Size	Latency (us)	np	Algorithm
1	0.41	3	broadcast_chain
1	0.39	3	broadcast_binary_tree
1	0.39	3	scatter_flat
1	0.43	3	scatter_basic_binomial
1	0.41	3	scatter_nb
1	0.2	4	broadcast_flat
1	0.21	4	broadcast_chain
1	0.33	4	broadcast_binary_tree
1	0.21	4	scatter_flat
1	0.35	4	scatter_basic_binomial
1	0.22	4	scatter_nb
1	0.26	5	broadcast_flat
1	0.28	5	broadcast_chain
1	0.44	5	broadcast_binary_tree
1	0.29	5	scatter_flat
1	0.37	5	scatter_basic_binomial
1	0.28	5	scatter_nb
1	0.34	6	broadcast_flat
1	0.98	6	broadcast_binary_tree
1	0.33	6	scatter_flat
1	0.47	6	scatter_basic_binomial
1	0.33	6	scatter_nb
1	0.36	7	broadcast_flat
1	0.46	7	broadcast_chain
1	0.57	7	broadcast_binary_tree
1	0.4	7	scatter_flat
1	0.57	7	scatter_basic_binomial
1	0.41	7	scatter_nb
1	1.46	8	broadcast_flat
1	0.57	8	broadcast_chain
1	0.68	8	broadcast_binary_tree
1	1.06	8	scatter_flat
1	0.73	8	scatter_basic_binomial
1	0.67	8	scatter_nb
1	0.83	9	broadcast_flat
1	1.09	9	broadcast_chain
1	1.0	9	broadcast_binary_tree
1	0.87	9	scatter_flat
1	1.08	9	scatter_basic_binomial
1	1.85	9	scatter_nb
1	0.86	10	broadcast_flat
1	0.91	10	broadcast_chain
1	0.93	10	broadcast_binary_tree
1	0.99	10	scatter_flat
1	1.01	10	scatter_basic_binomial
1	0.92	10	scatter_nb
1	1.4	11	broadcast_flat
1	1.76	11	broadcast_chain
1	1.1	11	broadcast_binary_tree
1	0.94	11	scatter_flat
1	0.85	11	scatter_basic_binomial
1	0.88	11	scatter_nb
1	0.91	12	broadcast_flat
1	0.89	12	broadcast_chain
1	0.94	12	broadcast_binary_tree
1	0.99	12	scatter_flat
1	0.9	12	scatter_basic_binomial
1	0.9	12	scatter_nb
1	0.87	13	broadcast_flat
1	0.91	13	broadcast_chain
1	0.93	13	broadcast_binary_tree
1	2.05	13	scatter_flat
1	1.0	13	scatter_basic_binomial
1	0.91	13	scatter_nb
1	0.95	14	broadcast_flat
1	0.86	14	broadcast_chain
1	0.91	14	broadcast_binary_tree
1	1.03	14	scatter_flat
1	0.75	14	scatter_basic_binomial
1	0.98	14	scatter_nb
1	0.98	15	broadcast_flat
1	0.94	15	broadcast_chain
1	0.91	15	broadcast_binary_tree
1	1.0	15	scatter_flat
1	0.83	15	scatter_basic_binomial
1	1.02	15	scatter_nb
1	1.52	16	broadcast_flat
1	1.43	16	broadcast_chain
1	1.21	16	broadcast_binary_tree
1	1.77	16	scatter_flat
1	1.41	16	scatter_basic_binomial
1	1.47	16	scatter_nb
1	2.57	17	broadcast_flat
1	2.19	17	broadcast_chain
1	2.08	17	broadcast_binary_tree
1	2.56	17	scatter_flat
1	2.69	17	scatter_basic_binomial
1	2.44	17	scatter_nb
1	2.28	18	broadcast_flat
1	2.22	18	broadcast_chain
1	2.2	18	broadcast_binary_tree
1	2.27	18	scatter_flat
1	2.48	18	scatter_basic_binomial
1	2.25	18	scatter_nb
1	2.36	19	broadcast_flat
1	2.35	19	broadcast_chain
1	2.34	19	broadcast_binary_tree
1	2.7	19	scatter_flat
1	2.31	19	scatter_basic_binomial
1	2.22	19	scatter_nb
1	2.47	20	broadcast_flat
1	2.44	20	broadcast_chain
1	2.17	20	broadcast_binary_tree
1	2.45	20	scatter_flat
1	2.37	20	scatter_basic_binomial
1	2.33	20	scatter_nb
1	2.48	21	broadcast_flat
1	2.33	21	broadcast_chain
1	2.12	21	broadcast_binary_tree
1	2.34	21	scatter_flat
1	2.01	21	scatter_basic_binomial
1	2.25	21	scatter_nb
1	2.4	22	broadcast_flat
1	2.32	22	broadcast_chain
1	2.05	22	broadcast_binary_tree
1	2.7	22	scatter_flat
1	1.66	22	scatter_basic_binomial
1	2.36	22	scatter_nb
1	2.49	23	broadcast_flat
1	2.28	23	broadcast_chain
1	2.1	23	broadcast_binary_tree
1	3.48	23	scatter_flat
1	2.06	23	scatter_basic_binomial
1	2.72	23	scatter_nb
1	2.51	24	broadcast_flat
1	2.16	24	broadcast_chain
1	2.05	24	broadcast_binary_tree
1	2.97	24	scatter_flat
1	1.93	24	scatter_basic_binomial
1	2.59	24	scatter_nb
1	2.11	25	broadcast_chain
1	1.99	25	broadcast_binary_tree
1	2.58	25	scatter_flat
1	2.06	25	scatter_basic_binomial
1	2.34	25	scatter_nb
1	2.6	26	broadcast_flat
1	2.16	26	broadcast_chain
1	2.08	26	broadcast_binary_tree
1	2.65	26	scatter_flat
1	1.83	26	scatter_basic_binomial
1	2.38	26	scatter_nb
1	2.37	27	broadcast_flat
1	2.19	27	broadcast_chain
1	1.95	27	broadcast_binary_tree
1	2.55	27	scatter_flat
1	1.76	27	scatter_basic_binomial
1	2.36	27	scatter_nb
1	2.6	28	broadcast_flat
1	2.23	28	broadcast_chain
1	1.79	28	broadcast_binary_tree
1	2.73	28	scatter_flat
1	1.71	28	scatter_basic_binomial
1	2.49	28	scatter_nb
1	2.64	29	broadcast_flat
1	2.16	29	broadcast_chain
1	1.95	29	broadcast_binary_tree
1	3.08	29	scatter_flat
1	1.65	29	scatter_basic_binomial
1	2.73	29	scatter_nb
1	2.8	30	broadcast_flat
1	2.19	30	broadcast_chain
1	1.85	30	broadcast_binary_tree
1	3.13	30	scatter_flat
1	1.52	30	scatter_basic_binomial
1	2.75	30	scatter_nb
1	2.73	31	broadcast_flat
1	2.16	31	broadcast_chain
1	2.06	31	broadcast_binary_tree
1	3.11	31	scatter_flat
1	1.62	31	scatter_basic_binomial
1	2.91	31	scatter_nb
1	3.38	32	broadcast_flat
1	2.53	32	broadcast_chain
1	2.39	32	broadcast_binary_tree
1	3.52	32	scatter_flat
1	2.35	32	scatter_basic_binomial
1	3.3	32	scatter_nb
1	4.85	33	broadcast_flat
1	4.47	33	broadcast_chain
1	4.0	33	broadcast_binary_tree
1	5.33	33	scatter_flat
1	4.46	33	scatter_basic_binomial
1	5.14	33	scatter_nb
1	4.88	34	broadcast_flat
1	4.45	34	broadcast_chain
1	3.9	34	broadcast_binary_tree
1	5.1	34	scatter_flat
1	3.96	34	scatter_basic_binomial
1	4.89	34	scatter_nb
1	4.79	35	broadcast_flat
1	4.35	35	broadcast_chain
1	3.87	35	broadcast_binary_tree
1	4.9	35	scatter_flat
1	3.85	35	scatter_basic_binomial
1	4.58	35	scatter_nb
1	4.58	36	broadcast_flat
1	4.8	36	broadcast_chain
1	3.8	36	broadcast_binary_tree
1	4.86	36	scatter_flat
1	3.79	36	scatter_basic_binomial
1	4.8	36	scatter_nb
1	4.26	37	broadcast_flat
1	4.45	37	broadcast_chain
1	3.72	37	broadcast_binary_tree
1	4.38	37	scatter_flat
1	3.62	37	scatter_basic_binomial
1	4.45	37	scatter_nb
1	4.3	38	broadcast_flat
1	4.35	38	broadcast_chain
1	3.64	38	broadcast_binary_tree
1	4.41	38	scatter_flat
1	3.53	38	scatter_basic_binomial
1	4.78	38	scatter_nb
1	4.25	39	broadcast_flat
1	4.19	39	broadcast_chain
1	3.63	39	broadcast_binary_tree
1	4.27	39	scatter_flat
1	3.68	39	scatter_basic_binomial
1	4.2	39	scatter_nb
1	4.4	40	broadcast_flat
1	4.34	40	broadcast_chain
1	3.5	40	broadcast_binary_tree
1	4.36	40	scatter_flat
1	3.47	40	scatter_basic_binomial
1	4.22	40	scatter_nb
1	4.54	41	broadcast_flat
1	4.38	41	broadcast_chain
1	3.43	41	broadcast_binary_tree
1	4.76	41	scatter_flat
1	3.25	41	scatter_basic_binomial
1	4.61	41	scatter_nb
1	4.4	42	broadcast_flat
1	4.23	42	broadcast_chain
1	3.26	42	broadcast_binary_tree
1	4.58	42	scatter_flat
1	3.26	42	scatter_basic_binomial
1	4.32	42	scatter_nb
1	4.36	43	broadcast_flat
1	3.71	43	broadcast_chain
1	3.18	43	broadcast_binary_tree
1	4.5	43	scatter_flat
1	4.52	43	scatter_nb
1	4.45	44	broadcast_flat
1	3.71	44	broadcast_chain
1	3.23	44	broadcast_binary_tree
1	4.66	44	scatter_flat
1	2.91	44	scatter_basic_binomial
1	4.48	44	scatter_nb
1	4.47	45	broadcast_flat
1	3.8	45	broadcast_chain
1	3.29	45	broadcast_binary_tree
1	4.77	45	scatter_flat
1	2.92	45	scatter_basic_binomial
1	4.64	45	scatter_nb
1	4.87	46	broadcast_flat
1	3.82	46	broadcast_chain
1	3.27	46	broadcast_binary_tree
1	4.75	46	scatter_flat
1	3.13	46	scatter_basic_binomial
1	4.8	46	scatter_nb
1	4.23	47	broadcast_chain
1	3.45	47	broadcast_binary_tree
1	5.31	47	scatter_flat
1	2.82	47	scatter_basic_binomial
1	5.01	47	scatter_nb
1	5.3	48	broadcast_flat
1	4.11	48	broadcast_chain
1	3.42	48	broadcast_binary_tree
1	5.38	48	scatter_flat
1	3.03	48	scatter_basic_binomial
1	5.14	48	scatter_nb
1	0.18	2	broadcast_flat
1	0.2	2	broadcast_chain
1	0.22	2	broadcast_binary_tree
1	0.2	2	scatter_flat
1	0.21	2	scatter_basic_binomial
1	0.38	3	broadcast_flat
1	0.42	3	broadcast_chain
1	0.41	3	broadcast_binary_tree
1	0.43	3	scatter_flat
1	0.41	3	scatter_basic_binomial
1	0.41	3	scatter_nb
1	0.21	4	broadcast_flat
1	0.33	4	broadcast_binary_tree
1	0.22	4	scatter_flat
1	0.33	4	scatter_basic_binomial
1	0.22	4	scatter_nb
1	0.25	5	broadcast_flat
1	0.27	5	broadcast_chain
1	0.43	5	broadcast_binary_tree
1	0.28	5	scatter_flat
1	0.37	5	scatter_basic_binomial
1	0.29	5	scatter_nb
1	1.05	6	broadcast_flat
1	0.36	6	broadcast_chain
1	0.49	6	broadcast_binary_tree
1	0.32	6	scatter_flat
1	0.46	6	scatter_basic_binomial
1	0.32	6	scatter_nb
1	0.37	7	broadcast_flat
1	0.43	7	broadcast_chain
1	0.6	7	broadcast_binary_tree
1	0.39	7	scatter_flat
1	0.56	7	scatter_basic_binomial
1	0.43	7	scatter_nb
1	0.63	8	broadcast_flat
1	0.6	8	broadcast_chain
1	0.68	8	broadcast_binary_tree
1	0.7	8	scatter_flat
1	1.02	8	scatter_basic_binomial
1	1.32	8	scatter_nb
1	0.85	9	broadcast_flat
1	0.97	9	broadcast_chain
1	1.13	9	broadcast_binary_tree
1	0.89	9	scatter_flat
1	1.08	9	scatter_basic_binomial
1	0.9	9	scatter_nb
1	1.5	10	broadcast_flat
1	0.94	10	broadcast_chain
1	0.9	10	broadcast_binary_tree
1	0.91	10	scatter_flat
1	1.12	10	scatter_basic_binomial
1	0.88	11	broadcast_flat
1	0.93	11	broadcast_chain
1	0.94	11	broadcast_binary_tree
1	0.93	11	scatter_flat
1	0.89	11	scatter_basic_binomial
1	1.85	11	scatter_nb
1	0.91	12	broadcast_chain
1	0.93	12	broadcast_binary_tree
1	0.91	12	scatter_flat
1	0.84	12	scatter_basic_binomial
1	0.9	12	scatter_nb
1	0.87	13	broadcast_flat
1	0.95	13	broadcast_chain
1	0.94	13	broadcast_binary_tree
1	0.89	13	scatter_flat
1	0.94	13	scatter_basic_binomial
1	1.72	13	scatter_nb
1	0.98	14	broadcast_flat
1	0.92	14	broadcast_chain
1	1.01	14	scatter_flat
1	0.8	14	scatter_basic_binomial
1	1.93	14	scatter_nb
1	1.08	15	broadcast_flat
1	1.09	15	broadcast_chain
1	1.72	15	broadcast_binary_tree
1	1.06	15	scatter_flat
1	0.76	15	scatter_basic_binomial
1	1.13	15	scatter_nb
1	1.52	16	broadcast_flat
1	1.52	16	broadcast_chain
1	1.22	16	broadcast_binary_tree
1	1.63	16	scatter_flat
1	1.31	16	scatter_basic_binomial
1	2.16	16	scatter_nb
1	2.41	17	broadcast_flat
1	2.29	17	broadcast_chain
1	2.16	17	broadcast_binary_tree
1	2.52	17	scatter_flat
1	2.68	17	scatter_basic_binomial
1	2.73	17	scatter_nb
1	2.16	18	broadcast_flat
1	2.36	18	broadcast_chain
1	2.31	18	broadcast_binary_tree
1	2.43	18	scatter_flat
1	2.34	18	scatter_basic_binomial
1	2.31	18	scatter_nb
1	2.3	19	broadcast_flat
1	2.34	19	broadcast_chain
1	2.17	19	broadcast_binary_tree
1	2.41	19	scatter_flat
1	2.49	19	scatter_basic_binomial
1	2.28	19	scatter_nb
1	2.19	20	broadcast_flat
1	2.38	20	broadcast_chain
1	2.13	20	broadcast_binary_tree
1	2.45	20	scatter_flat
1	2.11	20	scatter_basic_binomial
1	2.23	20	scatter_nb
1	2.41	21	broadcast_flat
1	2.36	21	broadcast_chain
1	2.18	21	broadcast_binary_tree
1	2.62	21	scatter_flat
1	2.75	21	scatter_basic_binomial
1	2.31	21	scatter_nb
1	2.37	22	broadcast_flat
1	2.14	22	broadcast_chain
1	2.14	22	broadcast_binary_tree
1	2.8	22	scatter_flat
1	2.17	22	scatter_basic_binomial
1	2.3	22	scatter_nb
1	2.47	23	broadcast_flat
1	2.46	23	broadcast_chain
1	2.02	23	broadcast_binary_tree
1	2.71	23	scatter_flat
1	2.21	23	scatter_basic_binomial
1	2.52	23	scatter_nb
1	2.88	24	broadcast_flat
1	2.43	24	broadcast_chain
1	2.72	24	broadcast_binary_tree
1	3.09	24	scatter_flat
1	2.07	24	scatter_basic_binomial
1	2.38	24	scatter_nb
1	2.45	25	broadcast_flat
1	2.23	25	broadcast_chain
1	1.94	25	broadcast_binary_tree
1	2.75	25	scatter_flat
1	1.97	25	scatter_basic_binomial
1	2.41	25	scatter_nb
1	2.68	26	broadcast_flat
1	2.16	26	broadcast_chain
1	1.99	26	broadcast_binary_tree
1	2.63	26	scatter_flat
1	1.9	26	scatter_basic_binomial
1	2.54	26	scatter_nb
1	2.52	27	broadcast_flat
1	2.14	27	broadcast_chain
1	2.11	27	broadcast_binary_tree
1	2.63	27	scatter_flat
1	1.69	27	scatter_basic_binomial
1	2.68	27	scatter_nb
1	2.58	28	broadcast_flat
1	2.19	28	broadcast_chain
1	2.05	28	broadcast_binary_tree
1	2.96	28	scatter_flat
1	1.62	28	scatter_basic_binomial
1	2.44	28	scatter_nb
1	2.58	29	broadcast_flat
1	2.18	29	broadcast_chain
1	1.87	29	broadcast_binary_tree
1	3.1	29	scatter_flat
1	1.65	29	scatter_basic_binomial
1	2.65	29	scatter_nb
1	2.72	30	broadcast_flat
1	2.08	30	broadcast_chain
1	1.81	30	broadcast_binary_tree
1	3.07	30	scatter_flat
1	1.56	30	scatter_basic_binomial
1	2.78	30	scatter_nb
1	2.67	31	broadcast_flat
1	2.13	31	broadcast_chain
1	1.83	31	broadcast_binary_tree
1	3.17	31	scatter_flat
1	1.59	31	scatter_basic_binomial
1	2.71	31	scatter_nb
1	3.28	32	broadcast_flat
1	2.68	32	broadcast_chain
1	2.43	32	broadcast_binary_tree
1	3.56	32	scatter_flat
1	2.35	32	scatter_basic_binomial
1	3.48	32	scatter_nb
1	4.91	33	broadcast_flat
1	4.5	33	broadcast_chain
1	4.0	33	broadcast_binary_tree
1	4.52	33	scatter_basic_binomial
1	5.07	33	scatter_nb
1	4.81	34	broadcast_flat
1	4.47	34	broadcast_chain
1	3.92	34	broadcast_binary_tree
1	5.17	34	scatter_flat
1	4.09	34	scatter_basic_binomial
1	4.78	34	scatter_nb
1	4.7	35	broadcast_flat
1	4.4	35	broadcast_chain
1	3.89	35	broadcast_binary_tree
1	4.9	35	scatter_flat
1	3.83	35	scatter_basic_binomial
1	4.89	35	scatter_nb
1	4.76	36	broadcast_flat
1	4.61	36	broadcast_chain
1	3.74	36	broadcast_binary_tree
1	5.01	36	scatter_flat
1	4.13	36	scatter_basic_binomial
1	4.91	36	scatter_nb
1	4.32	37	broadcast_flat
1	4.52	37	broadcast_chain
1	3.61	37	broadcast_binary_tree
1	4.64	37	scatter_flat
1	3.83	37	scatter_basic_binomial
1	4.56	37	scatter_nb
1	4.24	38	broadcast_flat
1	4.26	38	broadcast_chain
1	3.62	38	broadcast_binary_tree
1	4.74	38	scatter_flat
1	3.46	38	scatter_basic_binomial
1	4.27	38	scatter_nb
1	4.15	39	broadcast_flat
1	4.17	39	broadcast_chain
1	3.63	39	broadcast_binary_tree
1	4.33	39	scatter_flat
1	3.63	39	scatter_basic_binomial
1	4.22	39	scatter_nb
1	4.25	40	broadcast_flat
1	4.41	40	broadcast_chain
1	3.52	40	broadcast_binary_tree
1	4.51	40	scatter_flat
1	3.41	40	scatter_basic_binomial
1	4.33	40	scatter_nb
1	4.64	41	broadcast_flat
1	4.21	41	broadcast_chain
1	3.46	41	broadcast_binary_tree
1	4.79	41	scatter_flat
1	3.16	41	scatter_basic_binomial
1	4.67	41	scatter_nb
1	4.34	42	broadcast_flat
1	4.16	42	broadcast_chain
1	3.32	42	broadcast_binary_tree
1	4.5	42	scatter_flat
1	3.23	42	scatter_basic_binomial
1	4.37	42	scatter_nb
1	4.49	43	broadcast_flat
1	3.71	43	broadcast_chain
1	3.37	43	broadcast_binary_tree
1	4.63	43	scatter_flat
1	2.92	43	scatter_basic_binomial
1	4.45	43	scatter_nb
1	4.58	44	broadcast_flat
1	3.56	44	broadcast_chain
1	3.24	44	broadcast_binary_tree
1	4.66	44	scatter_flat
1	2.91	44	scatter_basic_binomial
1	4.42	44	scatter_nb
1	4.54	45	broadcast_flat
1	3.83	45	broadcast_chain
1	3.24	45	broadcast_binary_tree
1	4.77	45	scatter_flat
1	2.92	45	scatter_basic_binomial
1	4.78	45	scatter_nb
1	4.67	46	broadcast_flat
1	3.87	46	broadcast_chain
1	3.33	46	broadcast_binary_tree
1	4.94	46	scatter_flat
1	2.82	46	scatter_basic_binomial
1	4.8	46	scatter_nb
1	4.78	47	broadcast_flat
1	4.14	47	broadcast_chain
1	3.38	47	broadcast_binary_tree
1	5.28	47	scatter_flat
1	2.86	47	scatter_basic_binomial
1	5.24	47	scatter_nb
1	5.5	48	broadcast_flat
1	4.16	48	broadcast_chain
1	3.35	48	broadcast_binary_tree
1	5.24	48	scatter_flat
1	2.87	48	scatter_basic_binomial
1	0.19	2	broadcast_flat
1	0.26	2	broadcast_chain
1	0.21	2	broadcast_binary_tree
1	0.2	2	scatter_flat
1	0.22	2	scatter_basic_binomial
1	0.22	2	scatter_nb
1	0.38	3	broadcast_flat
1	0.38	3	broadcast_chain
1	0.42	3	broadcast_binary_tree
1	0.43	3	scatter_flat
1	0.43	3	scatter_basic_binomial
1	0.4	3	scatter_nb
1	0.18	4	broadcast_flat
1	0.21	4	broadcast_chain
1	0.33	4	broadcast_binary_tree
1	0.23	4	scatter_flat
1	0.22	4	scatter_nb
1	0.82	5	broadcast_flat
1	0.28	5	broadcast_chain
1	0.42	5	broadcast_binary_tree
1	0.28	5	scatter_flat
1	0.37	5	scatter_basic_binomial
1	0.27	5	scatter_nb
1	0.31	6	broadcast_flat
1	0.36	6	broadcast_chain
1	0.5	6	broadcast_binary_tree
1	0.32	6	scatter_flat
1	0.86	6	scatter_basic_binomial
1	0.33	6	scatter_nb
1	0.4	7	broadcast_flat
1	0.44	7	broadcast_chain
1	0.58	7	broadcast_binary_tree
1	0.4	7	scatter_flat
1	0.6	7	scatter_basic_binomial
1	0.37	7	scatter_nb
1	0.51	8	broadcast_flat
1	0.61	8	broadcast_chain
1	0.71	8	broadcast_binary_tree
1	1.24	8	scatter_flat
1	0.71	8	scatter_basic_binomial
1	0.69	8	scatter_nb
1	0.86	9	broadcast_flat
1	1.02	9	broadcast_chain
1	0.9	9	broadcast_binary_tree
1	0.9	9	scatter_flat
1	1.09	9	scatter_basic_binomial
1	0.93	9	scatter_nb
1	1.05	10	broadcast_flat
1	0.95	10	broadcast_chain
1	0.84	10	broadcast_binary_tree
1	1.04	10	scatter_flat
1	0.91	10	scatter_basic_binomial
1	0.87	10	scatter_nb
1	0.83	11	broadcast_flat
1	1.38	11	broadcast_chain
1	1.79	11	broadcast_binary_tree
1	2.24	11	scatter_flat
1	0.86	11	scatter_nb
1	0.95	12	broadcast_flat
1	2.0	12	broadcast_chain
1	1.09	12	broadcast_binary_tree
1	0.91	12	scatter_flat
1	0.84	12	scatter_basic_binomial
1	1.12	12	scatter_nb
1	0.85	13	broadcast_flat
1	0.97	13	broadcast_chain
1	0.95	13	broadcast_binary_tree
1	0.92	13	scatter_flat
1	1.02	13	scatter_basic_binomial
1	1.62	13	scatter_nb
1	0.9	14	broadcast_flat
1	1.19	14	broadcast_chain
1	1.59	14	broadcast_binary_tree
1	0.97	14	scatter_flat
1	0.78	14	scatter_basic_binomial
1	2.09	14	scatter_nb
1	1.06	15	broadcast_flat
1	1.22	15	broadcast_chain
1	1.0	15	broadcast_binary_tree
1	1.11	15	scatter_flat
1	1.38	15	scatter_basic_binomial
1	1.01	15	scatter_nb
1	2.61	16	broadcast_flat
1	1.18	16	broadcast_chain
1	1.31	16	broadcast_binary_tree
1	1.77	16	scatter_flat
1	1.34	16	scatter_basic_binomial
1	1.55	16	scatter_nb
1	2.48	17	broadcast_flat
1	2.41	17	broadcast_chain
1	2.13	17	broadcast_binary_tree
1	2.67	17	scatter_flat
1	2.99	17	scatter_basic_binomial
1	2.84	17	scatter_nb
1	2.26	18	broadcast_flat
1	2.24	18	broadcast_chain
1	2.11	18	broadcast_binary_tree
1	2.36	18	scatter_flat
1	2.4	18	scatter_basic_binomial
1	2.3	18	scatter_nb
1	2.26	19	broadcast_flat
1	2.29	19	broadcast_chain
1	2.15	19	broadcast_binary_tree
1	2.12	19	scatter_flat
1	2.34	19	scatter_basic_binomial
1	2.26	19	scatter_nb
1	2.34	20	broadcast_flat
1	2.39	20	broadcast_chain
1	2.17	20	broadcast_binary_tree
1	2.34	20	scatter_flat
1	2.3	20	scatter_basic_binomial
1	2.38	20	scatter_nb
1	2.42	21	broadcast_flat
1	2.21	21	broadcast_chain
1	2.23	21	broadcast_binary_tree
1	2.57	21	scatter_flat
1	2.22	21	scatter_basic_binomial
1	2.33	21	scatter_nb
1	2.37	22	broadcast_flat
1	2.21	22	broadcast_chain
1	2.05	22	broadcast_binary_tree
1	2.55	22	scatter_flat
1	2.05	22	scatter_basic_binomial
1	2.36	22	scatter_nb
1	2.62	23	broadcast_flat
1	2.24	23	broadcast_chain
1	2.37	23	broadcast_binary_tree
1	2.59	23	scatter_flat
1	1.97	23	scatter_basic_binomial
1	2.52	23	scatter_nb
1	2.6	24	broadcast_flat
1	2.32	24	broadcast_chain
1	2.08	24	broadcast_binary_tree
1	2.83	24	scatter_flat
1	2.0	24	scatter_basic_binomial
1	2.74	24	scatter_nb
1	2.58	25	broadcast_flat
1	2.24	25	broadcast_chain
1	1.79	25	broadcast_binary_tree
1	2.56	25	scatter_flat
1	1.98	25	scatter_basic_binomial
1	2.75	26	broadcast_flat
1	2.24	26	broadcast_chain
1	1.87	26	broadcast_binary_tree
1	2.76	26	scatter_flat
1	1.73	26	scatter_basic_binomial
1	2.4	26	scatter_nb
1	2.13	27	broadcast_chain
1	1.98	27	broadcast_binary_tree
1	2.66	27	scatter_flat
1	1.75	27	scatter_basic_binomial
1	2.4	27	scatter_nb
1	2.69	28	broadcast_flat
1	2.27	28	broadcast_chain
1	2.06	28	broadcast_binary_tree
1	2.66	28	scatter_flat
1	2.02	28	scatter_basic_binomial
1	2.5	28	scatter_nb
1	2.9	29	broadcast_flat
1	2.13	29	broadcast_chain
1	1.82	29	broadcast_binary_tree
1	3.07	29	scatter_flat
1	1.68	29	scatter_basic_binomial
1	2.76	29	scatter_nb
1	2.71	30	broadcast_flat
1	2.14	30	broadcast_chain
1	1.93	30	broadcast_binary_tree
1	3.08	30	scatter_flat
1	1.52	30	scatter_basic_binomial
1	2.79	30	scatter_nb
1	2.82	31	broadcast_flat
1	2.11	31	broadcast_chain
1	1.86	31	broadcast_binary_tree
1	3.29	31	scatter_flat
1	1.54	31	scatter_basic_binomial
1	2.78	31	scatter_nb
1	3.29	32	broadcast_flat
1	2.54	32	broadcast_chain
1	2.38	32	broadcast_binary_tree
1	3.51	32	scatter_flat
1	2.03	32	scatter_basic_binomial
1	3.33	32	scatter_nb
1	5.08	33	broadcast_flat
1	4.41	33	broadcast_chain
1	4.06	33	broadcast_binary_tree
1	5.34	33	scatter_flat
1	4.11	33	scatter_basic_binomial
1	4.91	33	scatter_nb
1	4.71	34	broadcast_flat
1	4.52	34	broadcast_chain
1	4.01	34	broadcast_binary_tree
1	4.95	34	scatter_flat
1	4.19	34	scatter_basic_binomial
1	4.88	34	scatter_nb
1	4.77	35	broadcast_flat
1	4.35	35	broadcast_chain
1	3.84	35	broadcast_binary_tree
1	5.17	35	scatter_flat
1	4.1	35	scatter_basic_binomial
1	4.65	35	scatter_nb
1	4.71	36	broadcast_flat
1	4.61	36	broadcast_chain
1	3.76	36	broadcast_binary_tree
1	5.15	36	scatter_flat
1	3.76	36	scatter_basic_binomial
1	4.84	36	scatter_nb
1	4.25	37	broadcast_flat
1	4.48	37	broadcast_chain
1	3.63	37	broadcast_binary_tree
1	4.3	37	scatter_flat
1	3.83	37	scatter_basic_binomial
1	4.27	37	scatter_nb
1	4.29	38	broadcast_flat
1	4.29	38	broadcast_chain
1	3.7	38	broadcast_binary_tree
1	4.45	38	scatter_flat
1	3.64	38	scatter_basic_binomial
1	4.38	38	scatter_nb
1	4.37	39	broadcast_flat
1	4.26	39	broadcast_chain
1	3.75	39	broadcast_binary_tree
1	4.38	39	scatter_flat
1	3.47	39	scatter_basic_binomial
1	4.34	39	scatter_nb
1	4.28	40	broadcast_flat
1	4.36	40	broadcast_chain
1	3.56	40	broadcast_binary_tree
1	4.76	40	scatter_flat
1	3.33	40	scatter_basic_binomial
1	5.08	40	scatter_nb
1	4.69	41	broadcast_flat
1	4.25	41	broadcast_chain
1	3.42	41	broadcast_binary_tree
1	4.76	41	scatter_flat
1	3.32	41	scatter_basic_binomial
1	4.72	41	scatter_nb
1	4.41	42	broadcast_flat
1	4.24	42	broadcast_chain
1	3.37	42	broadcast_binary_tree
1	4.56	42	scatter_flat
1	3.11	42	scatter_basic_binomial
1	4.45	42	scatter_nb
1	4.32	43	broadcast_flat
1	3.68	43	broadcast_chain
1	3.42	43	broadcast_binary_tree
1	4.63	43	scatter_flat
1	2.94	43	scatter_basic_binomial
1	4.42	43	scatter_nb
1	4.43	44	broadcast_flat
1	3.66	44	broadcast_chain
1	3.19	44	broadcast_binary_tree
1	4.7	44	scatter_flat
1	3.08	44	scatter_basic_binomial
1	4.78	44	scatter_nb
1	4.54	45	broadcast_flat
1	3.78	45	broadcast_chain
1	3.26	45	broadcast_binary_tree
1	4.91	45	scatter_flat
1	2.9	45	scatter_basic_binomial
1	4.54	45	scatter_nb
1	4.79	46	broadcast_flat
1	3.77	46	broadcast_chain
1	3.28	46	broadcast_binary_tree
1	5.01	46	scatter_flat
1	2.87	46	scatter_basic_binomial
1	4.73	46	scatter_nb
1	4.99	47	broadcast_flat
1	4.1	47	broadcast_chain
1	3.4	47	broadcast_binary_tree
1	5.26	47	scatter_flat
1	2.89	47	scatter_basic_binomial
1	5.17	47	scatter_nb
1	5.14	48	broadcast_flat
1	4.15	48	broadcast_chain
1	3.29	48	broadcast_binary_tree
1	5.24	48	scatter_flat
1	2.87	48	scatter_basic_binomial
1	0.18	2	broadcast_flat
1	0.2	2	broadcast_chain
1	0.22	2	broadcast_binary_tree
1	0.24	2	scatter_flat
1	0.22	2	scatter_basic_binomial
1	0.21	2	scatter_nb
1	0.47	3	broadcast_flat
1	0.41	3	broadcast_chain
1	0.44	3	broadcast_binary_tree
1	0.38	3	scatter_flat
1	0.43	3	scatter_basic_binomial
1	0.5	3	scatter_nb
1	0.34	4	broadcast_binary_tree
1	0.21	4	scatter_flat
1	0.48	4	scatter_basic_binomial
